Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2023-09-25 00:00:00+05:30,263.7345275878906,267.9986083984375,270.4352325439453,266.5880584716797,261.7213034057617,253.08206924438477,244.71972312927247,267.8631806350734,265.5618796141061,261.3636861550653,277.97598164791395,266.5880584716797,255.2001352954454,0.0854346082980611,0.3747124106990752,47.945347007026875,50.67114923015505,2.301301020967287,3.160522520508469,-0.859221499541182,6.549753601003957,6.504077757709728,21.210844534984705,3745661.2,3078827.5,4049040.44,48.224032795195356,51.15072028299477,58.91911954428426,63.69495520834902,2.9057770492668737,3.609625164329941,4.186042974114514,4.225647656858655
2023-09-26 00:00:00+05:30,261.28790283203125,265.6918029785156,268.9622741699219,266.6754379272461,261.71031829833987,253.29723052978517,244.66745597839355,266.85159943460536,265.2452887413598,261.36071426004435,277.8709031849614,266.6754379272461,255.4799726695308,0.0839632276953051,0.2593876193978603,45.18900708464011,48.737050293983316,1.6063106932455753,2.84968015505589,-1.2433694618103148,6.445696081580614,6.436881118251035,19.785452547656426,3366219.7,3062011.85,4020047.06,47.945347007026875,48.224032795195356,51.15072028299477,58.91911954428426,2.301301020967287,2.9057770492668737,3.609625164329941,4.230472973553617
2023-09-27 00:00:00+05:30,264.28375244140625,263.9841674804687,268.69764099121096,266.95005798339844,261.7113168334961,253.5289469909668,244.6199913787842,266.45654605103624,265.1740638302521,261.4753432083331,277.6153777253047,266.95005798339844,256.28473824149216,0.07990498164693823,0.3750011435889861,49.051395352338645,51.13509319326936,1.282482220784118,2.536240568201536,-1.2537583474174179,6.281307223084943,6.327708306079139,18.461874273708737,2992797.2,3064490.6,3925505.14,45.18900708464011,47.945347007026875,48.224032795195356,58.91911954428426,1.6063106932455753,2.301301020967287,2.9057770492668737,4.186042974114514
2023-09-28 00:00:00+05:30,266.5306396484375,263.9641967773438,268.3031860351563,267.294580078125,261.7272946166992,253.76873611450196,244.58475410461426,266.46794506602106,265.27455092789546,261.67359012755287,277.4248631114373,267.294580078125,257.16429704481277,0.07579864156131687,0.4622942208438109,51.795028474242436,52.87125343947554,1.1933941381255977,2.267671282186348,-1.0742771440607504,6.2249559020304845,6.2879311833288245,18.04068377044701,3215487.5,3211112.2,3944341.44,49.051395352338645,45.18900708464011,47.945347007026875,51.15072028299477,1.282482220784118,1.6063106932455753,2.301301020967287,3.609625164329941
2023-09-29 00:00:00+05:30,271.82330322265625,265.5320251464844,268.028564453125,267.9361907958984,261.8351455688477,254.0420915222168,244.59236213684082,267.291846320888,265.75964369047034,262.07161809206673,277.4906792954678,267.9361907958984,258.381702296329,0.07131913364288721,0.7034181331074398,57.58869013489893,56.678238371975496,1.5322026304176575,2.1205775518326098,-0.5883749214149523,6.415150253499735,6.411728594722689,18.381310801411434,3253622.1,3256882.25,3927518.64,51.795028474242436,49.051395352338645,45.18900708464011,48.224032795195356,1.1933941381255977,1.282482220784118,1.6063106932455753,2.9057770492668737
2023-10-03 00:00:00+05:30,272.3226318359375,267.24964599609376,267.62412719726564,268.5303695678711,261.963967590332,254.31746154785156,244.61016120910645,268.0658133232033,266.24579096050496,262.47361863104203,277.6123751280502,268.5303695678711,259.448364007692,0.06764229740415716,0.7087789003727287,58.100335089999625,57.02214572448266,1.820022362698353,2.0604665140057583,-0.24044415130740537,6.3706367628940255,6.382215870451124,18.84109920645165,2756448.7,3255339.15,3896631.02,57.58869013489893,51.795028474242436,49.051395352338645,47.945347007026875,1.5322026304176575,1.1933941381255977,1.282482220784118,2.301301020967287
2023-10-04 00:00:00+05:30,264.4834899902344,267.8887634277344,266.790283203125,268.7051284790039,261.98194305419923,254.5189079284668,244.61159996032714,267.5146866565927,266.1152501478923,262.55243711571626,277.32252843360845,268.7051284790039,260.0877285243994,0.0641401971252505,0.2550514940116134,48.25753061077466,50.42370292162226,1.3994365087003757,1.9282605129446817,-0.528824004244306,6.628888454492374,6.553832278775876,17.786453319258612,2756749.4,3276400.65,3897473.2,58.100335089999625,57.58869013489893,51.795028474242436,45.18900708464011,1.820022362698353,1.5322026304176575,1.1933941381255977,1.6063106932455753
2023-10-05 00:00:00+05:30,263.2351989746094,267.679052734375,265.83161010742185,268.5303695678711,262.2635525512695,254.71779983520508,244.580238571167,266.8563039362876,265.90191302394544,262.5792120905748,277.43775507099224,268.5303695678711,259.62298406474997,0.06634173644832221,0.20276516092144486,46.89514481315371,49.466626071509225,0.9543909123421486,1.7334865928241752,-0.7790956804820266,6.469246747741259,6.45097857788068,16.807139281150793,2520443.8,3070618.9,3750587.02,48.25753061077466,58.100335089999625,57.58869013489893,49.051395352338645,1.3994365087003757,1.820022362698353,1.5322026304176575,1.282482220784118
2023-10-06 00:00:00+05:30,264.1838684082031,267.20969848632814,265.5869476318359,268.2882049560547,262.6400305175781,254.8978823852539,244.55932975769042,266.44516000888996,265.77465045981637,262.6421397893053,277.38963318989414,268.2882049560547,259.18677672221526,0.06784814289789777,0.27452239129945005,48.094457677490624,50.22058934069026,0.6705095490735857,1.5208911840740573,-0.8503816350004716,6.238979281377799,6.298336846488876,15.755057869244409,2156536.6,2938179.0,3680855.96,46.89514481315371,48.25753061077466,58.100335089999625,51.795028474242436,0.9543909123421486,1.3994365087003757,1.820022362698353,1.1933941381255977
2023-10-09 00:00:00+05:30,260.0895690917969,264.8629516601562,265.19748840332034,267.9311996459961,262.8597262573242,255.05390045166016,244.53879890441894,265.4673767908756,265.35353332144456,262.5420389776383,277.7059433115596,267.9311996459961,258.1564559804326,0.07296457955235058,0.09888305911154663,43.52574505099079,47.04009886437529,0.11384346943106038,1.239481641145458,-1.1256381717143975,6.142852937145705,6.231426066281239,15.106743925110361,1917638.4,2856676.55,3660562.0,48.094457677490624,46.89514481315371,48.25753061077466,57.58869013489893,0.6705095490735857,0.9543909123421486,1.3994365087003757,1.5322026304176575
2023-10-10 00:00:00+05:30,257.5430908203125,261.90704345703125,264.5783447265625,267.5067886352539,262.89567626953124,255.1923962402344,244.52067665100097,264.24825587232743,264.7749820250644,262.3460017949981,278.26252015624027,267.5067886352539,256.7510571142675,0.08041464350014572,0.036819146354648315,40.921987190040895,45.17187011773175,-0.5267261527369556,0.8862400823689752,-1.4129662351059307,6.135623855996625,6.222388910794446,15.246774021914204,2078684.9,2912173.05,3623606.4,43.52574505099079,48.094457677490624,46.89514481315371,58.100335089999625,0.11384346943106038,0.6705095490735857,0.9543909123421486,1.820022362698353
2023-10-11 00:00:00+05:30,257.0437927246094,260.4191040039062,264.1539337158203,266.55810394287107,262.9086584472656,255.32987045288087,244.50502220153808,263.13987692652466,264.2023013361418,262.13807202753185,277.4894447014191,266.55810394287107,255.6267631843231,0.08201844623632829,0.06481499257893884,40.41152423540295,44.805514774695894,-1.0624244096171083,0.4965071839717585,-1.5589315935888668,5.889953961909344,6.054477312126839,15.376801968946342,2110842.7,2738531.2,3587187.98,40.921987190040895,43.52574505099079,48.094457677490624,48.25753061077466,-0.5267261527369556,0.11384346943106038,0.6705095490735857,1.3994365087003757
2023-10-12 00:00:00+05:30,259.74005126953125,259.72007446289064,263.69956359863284,266.1986022949219,262.9685754394531,255.52707122802735,244.45742622375488,262.61682682544875,263.87176429417065,262.0440319978063,277.52320999782233,266.1986022949219,254.87399459202146,0.08508390055597576,0.2148443815967022,44.4418625295988,47.2320981029124,-1.2549374687218915,0.1462182534330285,-1.40115572215492,5.743862824917109,5.94924877555023,15.123696614777714,2109643.0,2551220.1,3555514.82,40.41152423540295,40.921987190040895,43.52574505099079,46.89514481315371,-1.0624244096171083,-0.5267261527369556,0.11384346943106038,0.9543909123421486
2023-10-13 00:00:00+05:30,254.19773864746094,257.7228485107422,262.46627349853514,265.3847297668457,262.9436102294922,255.68175582885743,244.3898132324219,261.3215824903737,263.1551698018218,261.7363342193614,277.6624939031685,265.3847297668457,253.10696563052284,0.09252803766900605,0.044420669953706436,38.65435205250524,43.138688160062,-1.8335873114480705,-0.24974285954319134,-1.583844451904879,5.768697947456949,5.956025240546642,15.527524702328831,1926577.5,2571032.5,3541076.84,44.4418625295988,40.41152423540295,40.921987190040895,48.094457677490624,-1.2549374687218915,-1.0624244096171083,-0.5267261527369556,0.6705095490735857
2023-10-16 00:00:00+05:30,253.84820556640625,256.4745758056641,260.6687637329102,264.3486640930176,262.9685754394531,255.81606674194336,244.3333596801758,260.17183219437874,262.4657650436429,261.4269958408142,276.8465027534127,264.3486640930176,251.85082543262246,0.0945557164306112,0.07990902219410806,38.3154645265983,42.89252887622892,-2.293932849264138,-0.6585808574873807,-1.6353519917767572,5.5385390985205785,5.793665660632409,16.16270730100433,1791239.9,2522431.0,3539868.42,38.65435205250524,44.4418625295988,40.41152423540295,43.52574505099079,-1.8335873114480705,-1.2549374687218915,-1.0624244096171083,0.11384346943106038
2023-10-17 00:00:00+05:30,254.5472412109375,255.87540588378906,258.89122467041017,263.2576759338379,262.97556549072266,255.9489288330078,244.2895851135254,259.30651050461853,261.8792077227017,261.15720154160334,275.16399475660995,263.2576759338379,251.35135711106585,0.09045372584512487,0.1342095801163662,39.458619796279635,43.56872008699266,-2.572697218083192,-1.041404129606543,-1.5312930884766491,5.413982325659089,5.6984789281479955,16.087512230386334,1892711.1,2324579.9,3542957.16,38.3154645265983,38.65435205250524,44.4418625295988,40.921987190040895,-2.293932849264138,-1.8335873114480705,-1.2549374687218915,-0.5267261527369556
2023-10-18 00:00:00+05:30,238.31973266601562,252.1305938720703,256.2748489379883,261.53256607055664,262.67797790527345,255.95079040527344,244.1636801147461,256.07777545252577,260.13406142220646,260.26161452687444,276.8929574629288,261.53256607055664,246.17217467818452,0.11746446435453234,-0.25560683356246905,26.96542715257573,33.81051044337731,-4.056285969680687,-1.6443804976213718,-2.411905472059315,6.325469798502481,6.292589786115546,18.192244250845427,2945236.7,2850993.05,3764843.22,39.458619796279635,38.3154645265983,38.65435205250524,40.41152423540295,-2.572697218083192,-2.293932849264138,-1.8335873114480705,-1.0624244096171083
2023-10-19 00:00:00+05:30,235.07421875,247.19742736816406,253.45875091552733,259.6451805114746,262.1586975097656,255.9241682434082,244.0294903564453,252.84645903675258,258.2777767798208,259.27387351601664,277.98125446534266,259.6451805114746,241.30910655760658,0.14123947086364427,-0.17001697918793895,25.24393550082123,32.29168795931988,-5.431317743068206,-2.4017679467107387,-3.0295497963574674,6.308762253826744,6.283017137873957,20.41786766498174,3397241.6,2958842.7,3749600.7,26.96542715257573,39.458619796279635,38.3154645265983,44.4418625295988,-4.056285969680687,-2.572697218083192,-2.293932849264138,-1.2549374687218915
2023-10-20 00:00:00+05:30,230.63038635253906,242.48395690917968,250.10340270996093,257.8451751708984,261.3158657836914,255.82729370117187,243.88797401428224,249.42860170071972,256.2298219333555,258.15059950960574,279.796582155044,257.8451751708984,235.89376818675285,0.17026812287331963,-0.11988711789670864,23.072023702468712,30.33270810285901,-6.801220232635757,-3.2816584038957424,-3.5195618287400143,6.293248116714615,6.273900337701717,22.708517273801515,3752777.4,2954657.0,3576606.82,25.24393550082123,26.96542715257573,39.458619796279635,38.65435205250524,-5.431317743068206,-4.056285969680687,-2.572697218083192,-1.8335873114480705
2023-10-23 00:00:00+05:30,225.9368896484375,236.90169372558594,246.688134765625,255.94281158447265,260.44107818603516,255.6874557495117,243.71777778625489,245.81449215421478,253.98590102336155,256.88731676995206,281.7008904412643,255.94281158447265,230.18473272768105,0.20127995545044083,-0.08245651981385106,21.015436765903043,28.420648805221333,-8.171408869146774,-4.2596084969459485,-3.911800372200825,6.435766203425485,6.369833718319102,25.21038556426319,4014296.0,2965967.2,3453059.7,23.072023702468712,25.24393550082123,26.96542715257573,38.3154645265983,-6.801220232635757,-5.431317743068206,-4.056285969680687,-2.293932849264138
2023-10-25 00:00:00+05:30,224.08944702148438,230.8101348876953,243.3427703857422,253.96055755615234,259.70210235595704,255.49389739990235,243.53064994812013,242.4721775184101,251.77134887507435,255.60112579942393,282.91822495880155,253.96055755615234,225.00289015350313,0.22804854172086528,-0.015772042673837555,20.250278099283655,27.699012783734684,-9.29917135666426,-5.267521068889611,-4.031650287774649,6.368382085807825,6.328050615388585,27.611291502139757,4061805.2,3070245.05,3379437.34,21.015436765903043,23.072023702468712,25.24393550082123,39.458619796279635,-8.171408869146774,-6.801220232635757,-5.431317743068206,-2.572697218083192
2023-10-26 00:00:00+05:30,221.7926483154297,227.5047180175781,239.81765594482422,251.98579483032228,259.02104614257814,255.27637817382814,243.33203811645507,239.29071148718234,249.55070438917474,254.2753031529928,283.91015276176097,251.98579483032228,220.06143689888358,0.25338220317486826,0.02711427149551578,19.309017426016357,26.81036786445877,-10.259992901992405,-6.26601543551017,-3.993977466482235,6.4877021428842445,6.409517866316638,30.19361723698568,4242565.0,3176703.85,3033706.68,20.250278099283655,21.015436765903043,23.072023702468712,26.96542715257573,-9.29917135666426,-8.171408869146774,-6.801220232635757,-4.056285969680687
2023-10-27 00:00:00+05:30,222.3917999267578,224.96823425292968,236.08283081054688,249.89119720458984,258.3839288330078,255.11498916625976,243.14908073425292,236.69087893942472,247.53893368825496,253.02496969314043,283.7516199289056,249.89119720458984,216.03077448027412,0.2710013246012318,0.0939300950001982,20.34910063719055,27.447921790417496,-10.848054748830236,-7.182423298174183,-3.6656314506560532,6.302479686384001,6.289759289438742,32.591491133628324,4361970.6,3235806.8,2951338.44,19.309017426016357,20.250278099283655,21.015436765903043,25.24393550082123,-10.259992901992405,-9.29917135666426,-8.171408869146774,-5.431317743068206
2023-10-30 00:00:00+05:30,221.59291076660156,223.16073913574218,232.82234802246094,247.64431076049806,257.67990447998045,254.93419342041017,242.96535552978514,234.36811460514423,245.61700606442878,251.79233993131538,282.73161083325397,247.64431076049806,212.55701068774212,0.28336851321159223,0.12876311457597026,19.979308213547963,27.117208659506197,-11.24889145928455,-7.995716930396257,-3.2531745288882936,6.151887184022093,6.189970021052007,34.96764187893284,4306879.9,3116728.7,2923205.46,20.34910063719055,19.309017426016357,20.250278099283655,23.072023702468712,-10.848054748830236,-10.259992901992405,-9.29917135666426,-6.801220232635757
2023-10-31 00:00:00+05:30,219.3460235595703,221.84256591796876,229.37212982177735,245.02044677734375,256.9569061279297,254.71156829833984,242.78950813293457,232.05702367505594,243.6710073603652,250.51993536771752,280.33069817819774,245.02044677734375,209.7101953764898,0.2882228962135661,0.13644519368739866,18.936983541720554,26.1854860112494,-11.61398368530925,-8.719370281378856,-2.8946134039303946,6.1368783020617315,6.178150631315103,37.30392541692704,4351977.1,3071608.5,2922859.14,19.979308213547963,20.34910063719055,19.309017426016357,21.015436765903043,-11.24889145928455,-10.848054748830236,-10.259992901992405,-8.171408869146774
2023-11-01 00:00:00+05:30,218.3973388671875,220.7041442871094,225.75713958740235,242.32418212890624,256.1679992675781,254.4759815979004,242.60668350219726,229.95553370461465,241.79888376827796,249.26022570103007,277.11513777744034,242.32418212890624,207.53322648037218,0.28714390237806936,0.15613414728481426,18.49817333520274,25.792599868912873,-11.843350063663308,-9.344166237835747,-2.4991838258275614,5.933918151220225,6.0408785150753666,39.47333155935022,4169186.4,3030948.75,2863430.84,18.936983541720554,19.979308213547963,20.34910063719055,20.250278099283655,-11.61398368530925,-11.24889145928455,-10.848054748830236,-9.29917135666426
2023-11-02 00:00:00+05:30,221.443115234375,220.63423767089844,224.0694778442383,240.1721633911133,255.4150421142578,254.292198638916,242.43362716674804,228.64593086303933,240.29104906206294,248.16935862390633,274.5361367105532,240.1721633911133,205.8081900716734,0.2861611673412724,0.2274900666660806,24.543546462165423,29.365245419409153,-11.645118199023614,-9.80435663007332,-1.8407615689502936,5.859582726564355,5.986228214645018,40.88974410694217,3082641.2,3013938.95,2879912.02,18.49817333520274,18.936983541720554,19.979308213547963,19.309017426016357,-11.843350063663308,-11.61398368530925,-11.24889145928455,-10.259992901992405
2023-11-03 00:00:00+05:30,224.18931579589844,220.99374084472657,222.98098754882812,238.21986923217773,254.70602447509765,254.14034545898437,242.305824508667,227.96029777578687,239.0983280793841,247.22896478751386,271.5417301308788,238.21986923217773,204.89800833347664,0.27975719242985897,0.28946923944415404,29.613065324779065,32.444373666023935,-11.138030303597219,-10.0710913647781,-1.0669389388191188,5.886852312703064,5.9983772012098395,41.00124894693261,2913009.9,3155125.75,2917228.24,24.543546462165423,18.49817333520274,18.936983541720554,20.34910063719055,-11.645118199023614,-11.843350063663308,-11.61398368530925,-10.848054748830236
2023-11-06 00:00:00+05:30,224.53883361816406,221.58292541503906,222.37183227539063,236.23761749267578,253.9970068359375,254.011844329834,242.1859747314453,227.43391867461412,238.0198470081826,246.33915572204916,267.81668369750815,236.23761749267578,204.65855128784338,0.26735002274404035,0.3147699523692455,30.2553140258289,32.83564188997352,-10.58592833356849,-10.174058758536178,-0.4118695750323109,5.70175006910017,5.869664996498064,41.10478915549517,2747445.2,3250111.3,2956498.42,29.613065324779065,24.543546462165423,18.49817333520274,19.979308213547963,-11.138030303597219,-11.645118199023614,-11.843350063663308,-11.24889145928455
2023-11-07 00:00:00+05:30,225.03814697265625,222.72135009765626,222.2819580078125,234.48504638671875,253.29497985839845,253.88783996582032,242.0599341583252,227.06533841277445,237.05823959814362,245.50382204560236,264.4225464395261,234.48504638671875,204.54754633391138,0.2553467738273909,0.3422229745737132,31.220823836815352,33.41412187953079,-9.992901185369163,-10.137827243902775,0.14492605853361162,5.458539697582564,5.699528799895951,41.20093363487468,2635117.5,3324706.75,2963378.84,30.2553140258289,29.613065324779065,24.543546462165423,18.936983541720554,-10.58592833356849,-11.138030303597219,-11.645118199023614,-11.61398368530925
2023-11-08 00:00:00+05:30,226.53607177734375,224.3490966796875,222.52662048339843,232.9346954345703,252.7247705078125,253.77682907104492,241.94932594299317,226.98391277655435,236.27881975956583,244.75998870174908,261.0939232997007,232.9346954345703,204.7754675694399,0.24177787523319055,0.3863849589933186,34.165260414262534,35.17290450194272,-9.294906983011487,-9.969243191724518,0.6743362087130311,5.353962940050036,5.6183352900022,40.335036958092935,2630313.7,3346059.45,2985691.76,31.220823836815352,30.2553140258289,29.613065324779065,18.49817333520274,-9.992901185369163,-10.58592833356849,-11.138030303597219,-11.843350063663308
2023-11-09 00:00:00+05:30,226.7357940673828,225.40763244628906,223.02093505859375,231.41929550170897,252.0686801147461,253.62661254882812,241.8451769256592,226.94574066745105,235.57192896755228,244.05315753961708,257.40375099606547,231.41929550170897,205.43484000735248,0.224566023658685,0.4098787843496786,34.56747712330224,35.41174578967004,-8.626188300101234,-9.70063221339986,1.0744439132986265,5.228324454511463,5.521987140121619,39.4906431587748,2498774.5,3370669.75,2995241.18,34.165260414262534,31.220823836815352,30.2553140258289,24.543546462165423,-9.294906983011487,-9.992901185369163,-10.58592833356849,-11.645118199023614
2023-11-10 00:00:00+05:30,227.08529663085938,225.98682861328126,223.49028472900392,229.78655776977538,251.4345590209961,253.4659912109375,241.74128616333007,226.96721081566773,234.94328953520466,243.38775122946973,252.32257927143894,229.78655776977538,207.25053626811183,0.19614743108030314,0.44006792328635713,35.31226982193181,35.8460453605671,-7.976078719536929,-9.355721514627273,1.3796427950903443,5.289983358470571,5.549109138684351,39.192822371825514,2485073.3,3423521.95,3017133.62,34.56747712330224,34.165260414262534,31.220823836815352,29.613065324779065,-8.626188300101234,-9.294906983011487,-9.992901185369163,-11.138030303597219
2023-11-13 00:00:00+05:30,227.03536987304688,226.48613586425782,224.03453063964844,228.42843933105468,250.78246246337892,253.30536682128906,241.63937973022462,226.9776968244953,234.35751770837814,242.7464813723551,247.99440414112917,228.42843933105468,208.8624745209802,0.17130935944204484,0.4644006960165207,35.25054281258732,35.809928365941836,-7.379820883882843,-8.960541388478386,1.5807205045955435,5.447100299557802,5.641514443208515,38.05386630440218,3122763.8,3714821.85,3155689.12,35.31226982193181,34.56747712330224,34.165260414262534,30.2553140258289,-7.976078719536929,-8.626188300101234,-9.294906983011487,-10.58592833356849
2023-11-15 00:00:00+05:30,228.782958984375,227.23509826660157,224.9782241821289,227.17517700195313,250.17829986572266,253.1607292175293,241.56730911254883,227.25542946447678,233.94458743252605,242.19889225910097,242.90211398382579,227.17517700195313,211.44824002008048,0.13845647389316168,0.5511155473019015,39.253331951744066,38.10207150214907,-6.6891579680492725,-8.506264704392564,1.8171067363432911,5.371872830440423,5.582104980765942,36.99626424179479,3247827.2,3799902.15,3180961.74,35.25054281258732,35.31226982193181,34.56747712330224,31.220823836815352,-7.379820883882843,-7.976078719536929,-8.626188300101234,-9.992901185369163
2023-11-16 00:00:00+05:30,231.57907104492188,228.2436981201172,226.29639739990233,226.02676849365236,249.6011001586914,253.0430598449707,241.49234069824217,227.92060509223757,233.7693639964072,241.78242868207434,235.82952602203235,226.02676849365236,216.22401096527236,0.08673979275738126,0.7832010551722324,45.10110013954258,41.60517354181169,-5.848758904169642,-7.974763544347979,2.126004640178337,5.412579259591089,5.599231545422314,35.36795966769968,3581567.4,3875376.9,3230828.64,39.253331951744066,35.25054281258732,35.31226982193181,34.165260414262534,-6.6891579680492725,-7.379820883882843,-7.976078719536929,-9.294906983011487
2023-11-17 00:00:00+05:30,232.4279022216797,229.38211975097656,227.3948760986328,225.73217697143554,249.02989196777344,252.99493865966798,241.4325378417969,228.61403541984404,233.6699964575385,241.4155845071569,234.3181205697014,225.73217697143554,217.14623337316968,0.07607195140241202,0.8899236684711346,46.77614127612274,42.639939943348,-5.055961037694459,-7.3910030430172755,2.3350420053228165,5.168625901227896,5.427707769092984,33.85596256318279,3538179.2,3310410.2,3223771.68,45.10110013954258,39.253331951744066,35.25054281258732,34.56747712330224,-5.848758904169642,-6.6891579680492725,-7.379820883882843,-8.626188300101234
2023-11-20 00:00:00+05:30,234.67478942871094,230.90001831054687,228.44342346191405,225.7122055053711,248.38878021240234,252.9896398925781,241.4383275604248,229.54645911351588,233.74442556651425,241.1512396021198,234.21256706406356,225.7122055053711,217.2118439466786,0.07532035354189297,1.0271883943674551,51.03499091667957,45.33238779217601,-4.197966452998372,-6.7523957250134945,2.5544292720151223,5.255948130168306,5.4735853565834915,31.67179403850852,3648082.4,3280546.15,3219914.34,46.77614127612274,45.10110013954258,39.253331951744066,35.31226982193181,-5.055961037694459,-5.848758904169642,-6.6891579680492725,-7.976078719536929
2023-11-21 00:00:00+05:30,233.3765869140625,232.16826171875,229.32719879150392,225.84951553344726,247.67576873779296,252.9410772705078,241.43613693237305,230.1357095443692,233.71717825892523,240.84635126141168,234.74286014387053,225.84951553344726,216.956170923024,0.07875460427194236,0.9231856354578504,48.614530930898304,44.077218356558014,-3.5814687145560242,-6.118210322922001,2.5367416083659764,5.158709839153083,5.398396151791667,29.643637551310977,3506235.8,3126840.5,3176563.28,51.03499091667957,46.77614127612274,45.10110013954258,35.25054281258732,-4.197966452998372,-5.055961037694459,-5.848758904169642,-7.379820883882843
2023-11-22 00:00:00+05:30,235.67340087890625,233.54635009765624,230.3907241821289,226.3363410949707,247.04464324951172,252.87874755859374,241.45560707092284,230.9876620573749,233.8620836381831,240.64349046209776,236.20770369895394,226.3363410949707,216.46497849098745,0.08722737635704043,0.9729367240631964,52.873127882939194,46.812943064178064,-2.874421580808189,-5.469452574499238,2.595030993691049,5.0612837255083685,5.322031775426686,27.921569272680248,3514802.8,3074960.15,3175513.88,48.614530930898304,51.03499091667957,46.77614127612274,39.253331951744066,-3.5814687145560242,-4.197966452998372,-5.055961037694459,-6.6891579680492725
2023-11-23 00:00:00+05:30,234.32525634765625,234.09558715820313,231.16964263916014,226.8481315612793,246.41052215576173,252.7895329284668,241.46039375305176,231.50113810203356,233.8963927277737,240.39571657525693,237.24769542334064,226.8481315612793,216.44856769921796,0.09168745442588819,0.8594922289796332,50.24115652195188,45.44285289790295,-2.3952546257401366,-4.854612984747417,2.4593583590072807,4.935151752349074,5.2255272195148565,26.189574313047046,3319678.6,2974996.15,3167228.72,52.873127882939194,48.614530930898304,51.03499091667957,45.10110013954258,-2.874421580808189,-3.5814687145560242,-4.197966452998372,-5.848758904169642
2023-11-24 00:00:00+05:30,235.02430725097656,234.6148681640625,231.99849395751954,227.50971450805665,245.59065856933594,252.50377563476562,241.44559204101563,232.04316412494788,233.97994195171466,240.18507307234398,238.2175876932962,227.50971450805665,216.8018413228171,0.09413112937522813,0.8508910038866792,51.586911441436065,46.29857094749652,-1.936777826766786,-4.271045953151291,2.3342681263845053,4.889359466583378,5.181171625806022,25.16704294649723,3341157.7,2919966.1,3111911.92,50.24115652195188,52.873127882939194,48.614530930898304,46.77614127612274,-2.3952546257401366,-2.874421580808189,-3.5814687145560242,-5.055961037694459
2023-11-28 00:00:00+05:30,232.7774200439453,234.2353942871094,232.5677062988281,228.02899551391602,244.90760528564454,252.21540664672852,241.42178977966307,232.1561265740244,233.89086625484285,239.89457687515187,238.7009715019538,228.02899551391602,217.35701952587823,0.09360192079069614,0.7224716648234499,47.17092952436841,43.97097849638739,-1.7347396808184499,-3.7637846986847228,2.029045017866273,4.89676811341913,5.172214906590684,23.481539124229418,3362780.4,2923926.85,3062452.9,51.586911441436065,50.24115652195188,52.873127882939194,51.03499091667957,-1.936777826766786,-2.3952546257401366,-2.874421580808189,-4.197966452998372
2023-11-29 00:00:00+05:30,236.42236328125,234.84454956054688,233.50640563964845,228.77046813964844,244.22654876708984,251.97291915893555,241.44599754333495,232.81247068282835,234.07838455309522,239.75841163617534,239.61007292907783,228.77046813964844,217.93086335021906,0.09476402157653113,0.8529600612867162,54.04363331670601,48.39043017588898,-1.2659138702668713,-3.2642105330011524,1.998296662734281,4.8537159347210235,5.130396940164729,21.976375361269504,2734472.7,2928618.25,3061236.28,47.17092952436841,51.586911441436065,50.24115652195188,48.614530930898304,-1.7347396808184499,-1.936777826766786,-2.3952546257401366,-3.5814687145560242
2023-11-30 00:00:00+05:30,237.97021484375,235.3039123535156,234.42513122558594,229.70167770385743,243.49456268310547,251.79455963134765,241.43922370910644,233.6059697845086,234.36666827832892,239.68828627176651,240.34082540169808,229.70167770385743,219.06253000601677,0.09263447967983206,0.8885902035917206,56.624257726298346,50.14391247247659,-0.7606984938203141,-2.763508125164985,2.002809631344671,4.721011099322854,5.028751763925773,20.99927127607228,2792316.9,3020072.05,3087396.64,54.04363331670601,47.17092952436841,51.586911441436065,52.873127882939194,-1.2659138702668713,-1.7347396808184499,-1.936777826766786,-2.874421580808189
2023-12-01 00:00:00+05:30,240.31695556640625,236.50225219726562,235.29891967773438,230.79765853881835,242.77356170654298,251.62129974365234,241.46056549072264,234.63842913556977,234.80743029966797,239.7129399695955,241.0624516340069,230.79765853881835,220.53286544362982,0.08895058260274404,0.9636867464990561,60.26717295136964,52.702132002286426,-0.16900116409820498,-2.244606732951629,2.075605568853424,4.868838485510681,5.112649037355614,21.277117585072794,2643432.1,3112499.75,3008669.14,56.624257726298346,54.04363331670601,47.17092952436841,50.24115652195188,-0.7606984938203141,-1.2659138702668713,-1.7347396808184499,-2.3952546257401366
