Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2022-03-17 00:00:00+05:30,328.54766845703125,326.8625244140625,328.3394744873047,350.4293273925781,364.36620727539065,359.97499908447264,366.7786468505859,335.66449091617744,349.63200832839686,357.63190136707806,404.0286299423435,350.4293273925781,296.8300248428127,0.30590648875525944,0.2958773911728575,36.63807339580168,39.43911167726359,-13.967517412219422,-11.923424343032515,-2.044093069186907,11.440714987793635,11.692965193619418,31.48843455115651,3951695.5,4336936.4,3573834.56,34.98047466557587,33.72832888617888,34.164718798410014,35.6771571478421,-14.360296882083901,-14.425662532465878,-14.122639964248208,-13.191161728671432
2022-03-21 00:00:00+05:30,326.91204833984375,326.4362854003906,328.49806823730466,347.1631790161133,363.7010821533203,360.0592544555664,366.50085067749023,334.3179612890492,347.94904832924476,356.42720124836296,398.06783202506494,347.1631790161133,296.25852600716166,0.29326066867586176,0.3010876267763934,35.91495137210502,38.94657604742118,-13.631087040195553,-12.264956882465123,-1.3661301577304297,11.104983417568421,11.457132232239477,31.036066540659665,3687962.8,4374018.6,3590307.4,36.63807339580168,34.98047466557587,33.72832888617888,35.266307524632474,-13.967517412219422,-14.360296882083901,-14.425662532465878,-13.656613093322676
2022-03-22 00:00:00+05:30,331.7691650390625,327.6257751464844,328.9639526367188,344.2885711669922,363.19257385253906,360.0706536865234,366.2361885070801,333.9258387890512,346.7505384558979,355.46021943623356,391.73511604838325,344.2885711669922,296.84202628560115,0.2756207951984429,0.36806830550858594,39.71977560371531,41.234889324573295,-12.824699666846698,-12.376905439341439,-0.4477942275052591,10.803850545527519,11.239607993037396,30.624332473072688,3509537.2,4380524.3,3602128.04,35.91495137210502,36.63807339580168,34.98047466557587,34.164718798410014,-13.631087040195553,-13.967517412219422,-14.360296882083901,-14.122639964248208
2022-03-23 00:00:00+05:30,334.2472839355469,329.55870361328124,329.2365478515625,341.7955947875977,362.7703045654297,360.06569732666014,365.99878570556643,333.9752918885121,345.8243714543904,354.6283396126772,385.72032510099996,341.7955947875977,297.8708644741954,0.2570233846384033,0.4140767535942313,41.62409500327943,42.39159850032669,-11.849079565878299,-12.27134026464881,0.4222606987705113,10.541928698662314,11.044243073817265,29.393209502628654,3194294.9,4467648.65,3635847.32,39.71977560371531,35.91495137210502,36.63807339580168,33.72832888617888,-12.824699666846698,-13.631087040195553,-13.967517412219422,-14.425662532465878
2022-03-24 00:00:00+05:30,339.3026123046875,332.1557556152344,329.68260498046874,339.71398468017577,362.4560803222656,360.1098077392578,365.78765075683594,334.7948796448468,345.34127818404204,354.0273306986384,379.8003516853642,339.71398468017577,299.62761767498733,0.2360006877133881,0.4948689241976577,45.4126113447751,44.722219985177745,-10.546398539195252,-11.926351919558098,1.3799533803628456,10.358897896740233,10.898302807052309,28.075166027600226,3071313.8,4470254.5,3634563.62,41.62409500327943,39.71977560371531,35.91495137210502,34.98047466557587,-11.849079565878299,-12.824699666846698,-13.631087040195553,-14.360296882083901
2022-03-25 00:00:00+05:30,345.8448181152344,335.615185546875,331.2388549804688,337.4068664550781,362.2627880859375,360.08800048828124,365.5886587524414,336.4948701787526,345.37857743820445,353.70644785223044,369.75876934912264,337.4068664550781,305.05496356103356,0.1917678987031038,0.63040889260504,49.94036445145858,47.602662871186695,-8.883707259451853,-11.317822987536848,2.434115728084995,10.24912377972538,10.799434114265642,26.21081587798716,2966920.9,4559876.75,3695959.3,45.4126113447751,41.62409500327943,39.71977560371531,36.63807339580168,-10.546398539195252,-11.849079565878299,-12.824699666846698,-13.967517412219422
2022-03-28 00:00:00+05:30,342.6728515625,338.76734619140626,332.60181579589846,335.99682464599607,361.8831420898438,360.0622283935547,365.30739349365234,337.4453288531753,345.1781532992634,353.2737578016528,364.63653909365974,335.99682464599607,307.3571101983324,0.170476101837202,0.6165519113101446,47.86727426319814,46.37249926634735,-7.732824446088102,-10.600823279247098,2.867998833158996,10.391462216895949,10.868121151686962,24.47875936259592,2786295.0,4569865.65,3724181.9,49.94036445145858,45.4126113447751,41.62409500327943,35.91495137210502,-8.883707259451853,-10.546398539195252,-11.849079565878299,-13.631087040195553
2022-03-29 00:00:00+05:30,340.4425354003906,340.50202026367185,334.06389770507815,333.4641967773438,361.3518353271484,360.0414123535156,365.0048162841797,337.90643755274687,344.8273667882358,352.77057260944645,347.2976875390048,333.4641967773438,319.63070601568273,0.08296837198925888,0.752226236431481,46.40850506899448,45.50431612245289,-6.920929235488927,-9.864844470495465,2.9439152350065374,10.162537356869311,10.692806533822013,22.870421169732627,2625027.4,4529824.7,3688602.02,47.86727426319814,49.94036445145858,45.4126113447751,39.71977560371531,-7.732824446088102,-8.883707259451853,-10.546398539195252,-12.824699666846698
2022-03-30 00:00:00+05:30,338.5591735839844,341.36439819335936,335.4615509033203,333.102392578125,361.0316632080078,359.9730163574219,364.6420211791992,338.00685848062955,344.36305618051347,352.21326284374203,345.9718371358545,333.102392578125,320.23294802039544,0.07727020186269704,0.7120053037790971,45.157021401088464,44.76127992401917,-6.356197699883921,-9.163115116373156,2.8069174164892345,9.974745827363467,10.542361267629893,21.623851949845527,2396147.5,3863038.4,3644077.5,46.40850506899448,47.86727426319814,49.94036445145858,41.62409500327943,-6.920929235488927,-7.732824446088102,-8.883707259451853,-11.849079565878299
2022-03-31 00:00:00+05:30,332.6612854003906,340.0361328125,336.0959442138672,332.64394226074216,360.60542846679687,359.8436587524414,364.24849746704103,337.18446262213126,343.4962583449488,351.4465186302773,344.8744601064765,332.64394226074216,320.41342441500785,0.07353519058614,0.5007090108475869,41.39260367796576,42.48042179488664,-6.311795722817521,-8.592851237662028,2.281055514844507,9.931351969664547,10.486402722484593,21.110284370456917,2450905.2,3307365.5,3652822.4,45.157021401088464,46.40850506899448,47.86727426319814,45.4126113447751,-6.356197699883921,-6.920929235488927,-7.732824446088102,-10.546398539195252
2022-04-01 00:00:00+05:30,338.9061279296875,338.6483947753906,337.1317901611328,332.7356323242187,360.47061950683593,359.7757586669922,363.900818939209,337.44933420790915,343.15624868455905,350.95473860280316,345.1240468594427,332.7356323242187,320.3472177889947,0.07446400885104297,0.7490429904457988,46.48002883109094,45.56427733057606,-5.706914476649899,-8.015663885459603,2.308749408809703,9.760073702906668,10.345786223083147,20.633400189596063,2334302.5,3142999.0,3668118.08,41.39260367796576,45.157021401088464,46.40850506899448,49.94036445145858,-6.311795722817521,-6.356197699883921,-6.920929235488927,-8.883707259451853
2022-04-04 00:00:00+05:30,343.4162902832031,338.7970825195313,338.78221435546874,333.64014129638673,360.05627990722655,359.77030700683594,363.58337326049804,338.36732745026205,343.17551102519934,350.6591131785051,346.3694522728462,333.64014129638673,320.91083031992724,0.07630563233188119,0.884001498780868,49.864905213390145,47.69101822390577,-4.8081835749372885,-7.3741678233551395,2.565984248417851,9.505444959173733,10.148142654871833,19.450255517059635,2309801.7,2998882.25,3531463.28,46.48002883109094,41.39260367796576,45.157021401088464,47.86727426319814,-5.706914476649899,-6.311795722817521,-6.356197699883921,-7.732824446088102
2022-04-05 00:00:00+05:30,344.2588195800781,339.5603393554687,340.0311798095703,334.49756622314453,359.72123962402344,359.76435943603514,363.30607284545897,339.2737108548491,343.2557561033385,350.4081212726844,347.65500530187813,334.49756622314453,321.3401271444109,0.07866986434189017,0.8709404732380912,50.49478176372318,48.08882627856063,-3.982045248489385,-6.695743308381989,2.7136980598926037,9.159260038140928,9.886748055340531,18.072487135511537,2252258.2,2880897.7,3520871.0,49.864905213390145,46.48002883109094,41.39260367796576,46.40850506899448,-4.8081835749372885,-5.706914476649899,-6.311795722817521,-6.920929235488927
2022-04-06 00:00:00+05:30,347.2325439453125,341.2950134277344,341.3297058105469,335.2831268310547,359.18993286132815,359.80103515625,363.06643966674807,340.49814671492044,343.5503329805218,350.28358882847374,349.4716474892826,335.2831268310547,321.0946061728268,0.08463605545755563,0.9210945383981368,52.75112643875871,49.51178506285045,-3.0521862656013354,-5.967031899825858,2.9148456342245224,8.972328061035293,9.727484450736792,17.12738844662234,2161380.9,2677837.9,3361055.96,50.49478176372318,49.864905213390145,46.48002883109094,45.157021401088464,-3.982045248489385,-4.8081835749372885,-5.706914476649899,-6.356197699883921
2022-04-07 00:00:00+05:30,350.255859375,344.8139282226563,342.42503051757814,336.05381774902344,358.80433959960936,359.86943084716796,362.8404360961914,341.9993332780096,344.04703863937203,350.2825013989258,351.66586095713654,336.05381774902344,320.44177454091033,0.09291394641897935,0.9548425032091953,54.996891931117275,50.94716744574982,-2.047705361362432,-5.183166592133173,3.1354612307707406,8.866010022799685,9.620645930498696,16.68416754374972,2376427.7,2723870.75,3351511.78,52.75112643875871,50.49478176372318,49.864905213390145,41.39260367796576,-3.0521862656013354,-3.982045248489385,-4.8081835749372885,-6.311795722817521
2022-04-08 00:00:00+05:30,351.89141845703125,347.410986328125,343.0296905517578,337.13427276611327,358.4217199707031,359.8025219726562,362.5889082336426,343.5211925363206,344.6281038110505,350.34559618551816,353.94409842222416,337.13427276611327,320.3244471100024,0.09972184387063308,0.9389440435854046,56.209499606636804,51.72673957410664,-1.106911274729896,-4.367915528652517,3.2610042539226214,8.572577619369168,9.389089284987923,16.515115823128248,2119910.8,2543415.85,3304442.98,54.996891931117275,52.75112643875871,50.49478176372318,46.48002883109094,-2.047705361362432,-3.0521862656013354,-3.982045248489385,-5.706914476649899
2022-04-11 00:00:00+05:30,348.27337646484375,348.3824035644531,343.58974304199216,338.0957794189453,358.26213012695314,359.6240982055664,362.3410974121094,344.2522977560934,344.89812400762776,350.26433266706033,355.14263348188587,338.0957794189453,321.04892535600476,0.10084038370569098,0.7985183368239271,52.819026922681566,49.885283667424936,-0.6458262515343449,-3.623497673228883,2.977671421694538,8.80634856028586,9.506055071045777,16.83933053505617,2144012.9,2465153.95,3324163.76,56.209499606636804,54.996891931117275,52.75112643875871,49.864905213390145,-1.106911274729896,-2.047705361362432,-3.0521862656013354,-4.8081835749372885
2022-04-12 00:00:00+05:30,346.0926208496094,348.74916381835936,344.1547515869141,339.1093246459961,357.96574829101564,359.353984375,362.1012165832519,344.5354243858651,344.9866052551819,350.1007361251995,355.51497938026887,339.1093246459961,322.7036699117233,0.09675732008489606,0.712831987406897,50.82890640950553,48.786112995607844,-0.4511808693168291,-2.989034312446472,2.537853443129643,9.04820307393892,9.633972055825916,15.942797042286383,2258646.1,2441836.75,3322944.42,52.819026922681566,56.209499606636804,54.996891931117275,50.49478176372318,-0.6458262515343449,-1.106911274729896,-2.047705361362432,-3.982045248489385
2022-04-13 00:00:00+05:30,347.62908935546875,348.82847290039064,345.0617431640625,340.2616470336914,357.64062072753904,359.19290740966795,361.88066482543945,345.0113728427272,345.18234481816614,350.0038088008963,355.62870575700055,340.2616470336914,324.8945883103823,0.0903249535013715,0.739715434632986,52.19556035239133,49.607531125928524,-0.17097197543893117,-2.425421845044964,2.2544498696060327,8.847961541729699,9.47258393997753,15.137387102055921,2096773.9,2246460.7,3285920.62,50.82890640950553,52.819026922681566,56.209499606636804,52.75112643875871,-0.4511808693168291,-0.6458262515343449,-1.106911274729896,-3.0521862656013354
2022-04-18 00:00:00+05:30,340.1947326660156,346.8162475585938,345.815087890625,340.9555160522461,356.98739135742187,359.0476904296875,361.6142680358887,344.27035127707927,344.812892066155,349.6191391485481,354.9316707916685,340.9555160522461,326.97936131282364,0.08198227675707007,0.4727828075599177,45.59248345022904,45.86976526066452,-0.5425407890757015,-2.048845633851111,1.5063048447754097,9.08684592871069,9.602096274238772,15.048056228800132,2194471.7,2322688.45,3314368.06,52.19556035239133,50.82890640950553,52.819026922681566,54.996891931117275,-0.17097197543893117,-0.4511808693168291,-0.6458262515343449,-2.047705361362432
2022-04-19 00:00:00+05:30,334.99072265625,343.4361083984375,345.4235473632813,341.27766876220704,356.01002624511716,358.7716293334961,361.28616653442384,342.842716104644,344.08532396171756,349.04547575669324,354.36363786992706,341.27766876220704,328.191699654487,0.0766881065214845,0.2597829379618479,41.62307020119217,43.46281897099888,-1.2426078570735513,-1.8875980784955992,0.644990221422048,9.531694276041488,9.87412610838654,15.53476049103998,2198779.1,2266540.8,3272550.64,45.59248345022904,52.19556035239133,50.82890640950553,56.209499606636804,-0.5425407890757015,-0.17097197543893117,-0.4511808693168291,-1.106911274729896
2022-04-20 00:00:00+05:30,349.4628601074219,343.67400512695315,346.0282043457031,342.40520935058595,355.21405700683596,358.69976409912107,361.0135745239258,343.8611997973791,344.48365997251045,349.0618437704473,354.1645655328826,342.40520935058595,330.6458531682893,0.06868678315145803,0.8000866139024264,53.6963999604937,50.97462943048823,-0.6224601751313799,-1.6345704978227553,1.0121103226913755,10.019110159179913,10.182763752748107,15.203936043703967,2406199.0,2358000.35,3252732.82,41.62307020119217,45.59248345022904,52.19556035239133,52.819026922681566,-1.2426078570735513,-0.5425407890757015,-0.17097197543893117,-0.6458262515343449
2022-04-21 00:00:00+05:30,370.67547607421875,348.590576171875,348.6698699951172,344.35052490234375,354.86315673828125,358.81326171875,360.8624099731445,347.986473070739,346.4237944985629,349.9094371941246,360.4862602696648,344.35052490234375,328.2147895350227,0.09371692040775642,1.3157344729757312,65.09239199237746,59.29764740790172,1.5626785721760825,-0.9951206838229877,2.55779925599907,11.172660813863866,10.944004494272257,15.53606056032643,3204406.3,2728332.25,3379294.72,53.6963999604937,41.62307020119217,45.59248345022904,50.82890640950553,-0.6224601751313799,-1.2426078570735513,-0.5425407890757015,-0.4511808693168291
2022-04-22 00:00:00+05:30,372.2614440917969,353.5170471191406,351.1727600097656,346.25123291015626,354.39231567382814,358.9396450805664,360.71074966430666,351.7210839970556,348.3376944684321,350.7859864842294,365.77813687657493,346.25123291015626,326.7243289437376,0.11279037941496906,1.1660096046554944,65.77068978709906,59.83297436781893,3.383389528623468,-0.11941864133369655,3.5028081699571643,11.557026238662917,11.211136506975986,16.542059341122407,3756542.5,2958961.7,3407768.06,65.09239199237746,53.6963999604937,41.62307020119217,52.19556035239133,1.5626785721760825,-0.6224601751313799,-1.2426078570735513,-0.17097197543893117
2022-04-25 00:00:00+05:30,377.5150451660156,360.9811096191406,353.8986785888672,348.16185455322267,353.921474609375,359.1027047729492,360.5759405517578,355.6893857153571,350.49897970529014,351.8341848639073,371.66773900695273,348.16185455322267,324.6559700994926,0.13502848830980577,1.1243796243994344,67.98959539863566,61.590068785508755,5.190406010066965,0.942546288946436,4.24785972112053,11.598862317016897,11.25549816548278,17.476201066147244,3849744.8,3113086.25,3349777.5,65.77068978709906,65.09239199237746,53.6963999604937,45.59248345022904,3.383389528623468,1.5626785721760825,-0.6224601751313799,-0.5425407890757015
2022-04-26 00:00:00+05:30,376.7220458984375,369.32737426757814,356.3817413330078,349.7057159423828,353.3822381591797,359.2974841308594,360.46021270751953,358.92517958967716,352.4414290529307,352.81017941428104,376.258601781033,349.7057159423828,323.15283010373264,0.15185846057503397,1.008726812599968,67.28062019703164,61.1659959342023,6.48375053674647,2.050787138506443,4.432963398240027,11.566907034610768,11.250545317761272,18.65803648284479,4192727.7,3156319.25,3400303.24,67.98959539863566,65.77068978709906,65.09239199237746,41.62307020119217,5.190406010066965,3.383389528623468,1.5626785721760825,-1.2426078570735513
2022-04-27 00:00:00+05:30,378.60540771484375,375.1558837890625,359.4149444580078,351.50234375,352.9510467529297,359.4089987182617,360.42601455688475,361.95290699354894,354.3795015464057,353.82175699469525,380.6449321915831,351.50234375,322.35975530841694,0.1658173207647813,0.9650078358546011,68.13059909902825,61.82153491179889,7.573405447143216,3.1553108002337975,4.418094646909418,11.583255800365718,11.276509338590738,19.13919632531547,4126106.0,3135059.45,3423666.46,67.28062019703164,67.98959539863566,65.77068978709906,53.6963999604937,6.48375053674647,5.190406010066965,3.383389528623468,-0.6224601751313799
2022-04-28 00:00:00+05:30,373.450927734375,375.7109741210937,362.15077514648436,353.1527633666992,352.43262634277346,359.5006884765625,360.3499365234375,363.7218332613683,355.7921997825516,354.5915283962513,383.3235955903656,353.1527633666992,322.98193114303285,0.17086561597898767,0.8363872136041652,63.2850811819753,58.96134968480483,7.929633478816697,4.110175335950378,3.8194581428663197,11.446210568139415,11.199752824810108,19.670190182249247,4067691.1,3163168.6,3417640.86,68.13059909902825,67.28062019703164,67.98959539863566,65.09239199237746,7.573405447143216,6.48375053674647,5.190406010066965,1.5626785721760825
2022-04-29 00:00:00+05:30,365.2236328125,374.30341186523435,363.9102294921875,354.485986328125,351.9350225830078,359.51654846191406,360.24635162353513,363.95287934615783,356.4908244514367,355.0084736674767,384.31409033249275,354.485986328125,324.6578823237573,0.16828932682691586,0.6799921054788239,56.39116562585333,54.718568716951786,7.4620548947211205,4.780551247704526,2.6815036470165943,11.669430504734205,11.360302198888983,19.14002170816277,4324198.7,3210486.3,3453288.7,63.2850811819753,68.13059909902825,67.28062019703164,65.77068978709906,7.929633478816697,7.573405447143216,6.48375053674647,3.383389528623468
2022-05-02 00:00:00+05:30,369.5355224609375,372.70750732421874,366.8443084716797,356.32969818115237,351.31846923828124,359.64590545654295,360.1682911682129,364.8117475176624,357.4570983780664,355.57816185545556,385.0725736175614,356.32969818115237,327.58682274474336,0.16132741998842087,0.7297234371871008,58.917093987353894,56.443363394728806,7.354649139596006,5.295370826082822,2.0592783135131842,11.844843915856682,11.491964868487074,18.232164347916832,4341137.8,3267804.75,3482355.94,56.39116562585333,63.2850811819753,68.13059909902825,67.98959539863566,7.4620548947211205,7.929633478816697,7.573405447143216,5.190406010066965
2022-05-04 00:00:00+05:30,363.83587646484375,370.1302734375,369.72882385253905,357.57618560791013,350.62856323242187,359.7138052368164,360.06767974853517,364.66161350953644,357.9296004585684,355.9019938009218,385.3338934952086,357.57618560791013,329.81847772061167,0.1552547904727379,0.6127559033755442,54.42919197519648,53.60919229327019,6.732013050968021,5.5826992710598615,1.1493137799081596,11.876741640614414,11.530033782486019,17.389153941974175,4311082.3,3254930.7,3503607.34,58.917093987353894,56.39116562585333,63.2850811819753,67.28062019703164,7.354649139596006,7.4620548947211205,7.929633478816697,6.48375053674647
2022-05-05 00:00:00+05:30,358.9292297363281,366.1950378417969,370.6754608154297,358.3518325805664,349.96244750976564,359.50861785888674,359.94030502319333,363.77970831365826,358.0036470717358,356.0207089356436,385.33978272156634,358.3518325805664,331.36388243956645,0.15062264337622652,0.5106973140372849,50.83897708800518,51.28163053596999,5.776061241922434,5.621371665232376,0.15468957669005867,11.679792315508355,11.415244130421426,16.175298520192047,4024922.1,3215560.55,3497792.0,54.42919197519648,58.917093987353894,56.39116562585333,68.13059909902825,6.732013050968021,7.354649139596006,7.4620548947211205,7.573405447143216
2022-05-06 00:00:00+05:30,344.95269775390625,360.4953918457031,368.1031829833984,358.3865264892578,349.0762750244141,359.26130249023436,359.68580322265626,360.8832451506195,357.0369100852299,355.58666928145783,385.30361024434086,358.3865264892578,331.4694427341747,0.1502125876146177,0.25045906054338685,42.28326130829838,45.38771149799753,3.846335065389553,5.266364345263812,-1.4200292798742584,11.907567505705446,11.579691789842675,16.314085925607092,3255761.4,3230083.85,3494694.9,50.83897708800518,54.42919197519648,58.917093987353894,63.2850811819753,5.776061241922434,6.732013050968021,7.354649139596006,7.929633478816697
2022-05-09 00:00:00+05:30,335.58544921875,354.5677551269531,364.4355834960937,357.8041717529297,348.1058477783203,358.92774871826174,359.36513595581056,356.99127654571646,355.4479129840092,354.8023077103712,386.1285148052131,357.8041717529297,329.47982870064624,0.1583231571254117,0.10778044360699732,37.703540687627665,41.9914209888706,1.543363561707281,4.521764188552505,-2.9784006268452243,11.97038654988672,11.63718428195699,17.18989271089536,2639854.8,3198198.65,3498615.1,42.28326130829838,50.83897708800518,54.42919197519648,56.39116562585333,3.846335065389553,5.776061241922434,6.732013050968021,7.4620548947211205
2022-05-10 00:00:00+05:30,327.9033203125,346.24131469726564,359.4744110107422,356.68654479980466,347.0452178955078,358.45492584228515,358.9760729980469,352.51620635599085,353.4075727861196,353.7474454594743,387.74598505135504,356.68654479980466,325.6271045482543,0.17415537930640426,0.03664289738982153,34.41175494255384,39.44947334215107,-0.8913664301287554,3.439138064816253,-4.330504494945009,12.19864555672828,11.805223727848018,18.55460376118339,2281373.5,3065559.15,3489611.0,37.703540687627665,42.28326130829838,50.83897708800518,58.917093987353894,1.543363561707281,3.846335065389553,5.776061241922434,7.354649139596006
2022-05-11 00:00:00+05:30,331.3231201171875,339.7387634277344,354.9345184326172,355.6581298828125,345.8319366455078,358.01976989746095,358.59370086669924,349.2557315500211,351.7716874032357,352.86806015193366,388.5901856153534,355.6581298828125,322.7260741502716,0.18518938815424713,0.13052701654487028,37.04670079780249,41.11562485969588,-2.5159558532146207,2.2481192812100783,-4.764075134424699,11.975163851563027,11.674970297208338,19.88348139942161,1899467.8,3046097.75,3466371.96,34.41175494255384,37.703540687627665,42.28326130829838,54.42919197519648,-0.8913664301287554,1.543363561707281,3.846335065389553,6.732013050968021
2022-05-12 00:00:00+05:30,325.0782775878906,332.96857299804685,349.58180541992186,354.49837493896484,344.9160284423828,357.54942504882814,358.21554153442383,345.53612324815487,349.79439778728425,351.77826475726533,389.9280055511939,354.49837493896484,319.0687443267358,0.19988599732412934,0.08480942585780958,34.334152333696586,39.05507038483799,-4.258274539129388,0.9468405171421849,-5.205115056271573,11.80304599733156,11.574519992213775,21.265212453465715,1698708.3,2912407.15,3421711.7,37.04670079780249,34.41175494255384,37.703540687627665,50.83897708800518,-2.5159558532146207,-0.8913664301287554,1.543363561707281,5.776061241922434
2022-05-13 00:00:00+05:30,323.2940368652344,328.6368408203125,344.5661163330078,353.3584457397461,343.56000732421876,357.18266510009767,357.83465621948244,342.11426380462865,347.8314080893546,350.6612362124798,391.1826677881087,353.3584457397461,315.53422369138354,0.21408415451442578,0.1025773003860995,33.577676177249494,38.476581603474536,-5.7171442847259755,-0.3859564432314473,-5.331187841494528,11.813147795066882,11.592136714757217,22.330078473969348,1597114.5,2832402.8,3396620.22,34.334152333696586,37.04670079780249,34.41175494255384,42.28326130829838,-4.258274539129388,-2.5159558532146207,-0.8913664301287554,3.846335065389553
2022-05-16 00:00:00+05:30,317.0987548828125,324.939501953125,339.7536285400391,351.8319290161133,342.9860772705078,356.8520855712891,357.44683212280273,338.2657239705031,345.5549152592404,349.3450604740615,392.79213765359674,351.8319290161133,310.87172037862985,0.23283963312839376,0.07601321759972897,31.021863003585537,36.505206550142574,-7.2891912887373,-1.7666034123326178,-5.522587876404682,11.663223194466712,11.502711318181374,23.726975007273364,1398803.2,2861500.95,3109170.52,33.577676177249494,34.334152333696586,37.04670079780249,37.703540687627665,-5.7171442847259755,-4.258274539129388,-2.5159558532146207,1.543363561707281
2022-05-17 00:00:00+05:30,327.556396484375,324.8701171875,335.5557159423828,351.20001220703125,342.7005993652344,356.6503677368164,357.15416763305666,336.61813512648337,344.2216916462874,348.4906030627012,393.234722202148,351.20001220703125,309.1653022119145,0.23937761124186663,0.2187608083247992,39.40612012354289,41.79116402399363,-7.6035565198040445,-2.9339940338269033,-4.669562485977141,11.686854165205604,11.526108721354225,24.299781873250442,1189388.3,2765263.05,2867945.76,31.021863003585537,33.577676177249494,34.334152333696586,34.41175494255384,-7.2891912887373,-5.7171442847259755,-4.258274539129388,-0.8913664301287554
2022-05-18 00:00:00+05:30,334.8915710449219,325.58380737304685,332.6612854003906,351.19505462646487,342.6569842529297,356.52249725341795,356.9474934387207,336.3525098831662,343.5305716017418,347.957307689455,393.2374330456563,351.19505462646487,309.15267620727343,0.23942466082791625,0.3061065501696164,44.501706203662955,45.15393304833267,-7.178061718575634,-3.7828075707766495,-3.3952541477989846,12.030948548124572,11.76315952157884,23.09905103012959,1491145.8,2901114.05,2857401.04,39.40612012354289,31.021863003585537,33.577676177249494,37.04670079780249,-7.6035565198040445,-7.2891912887373,-5.7171442847259755,-2.5159558532146207
2022-05-19 00:00:00+05:30,319.6759948730469,324.50335083007815,328.7359619140625,349.7057113647461,342.5439819335937,356.14978973388673,356.6540852355957,333.7868921893017,341.7635659181348,346.8482365986155,393.94120769648356,349.7057113647461,305.4702150330086,0.25298698244936274,0.16056991576972635,37.46384958957401,40.107330232671124,-7.976673728833134,-4.621580802387947,-3.355092926445187,12.325685758774355,11.972402853752303,22.781413287754738,1541334.4,2783128.25,2794044.0,44.501706203662955,39.40612012354289,31.021863003585537,34.334152333696586,-7.178061718575634,-7.6035565198040445,-7.2891912887373,-4.258274539129388
2022-05-20 00:00:00+05:30,337.02276611328125,327.2490966796875,327.94296875,348.02307586669923,342.74223083496094,355.80929779052735,356.4431983947754,334.284718946837,341.41239556221973,346.46292403056316,391.4935175540596,348.02307586669923,304.55263417933884,0.24981355951241901,0.37347368319222224,47.63205314302555,47.174804010352375,-7.127676615382711,-5.1227999649869,-2.0048766503958113,12.744517790689567,12.268447203839685,22.176774123111304,1782289.6,2519025.5,2800850.54,37.46384958957401,44.501706203662955,39.40612012354289,33.577676177249494,-7.976673728833134,-7.178061718575634,-7.6035565198040445,-5.7171442847259755
2022-05-23 00:00:00+05:30,335.08984375,330.847314453125,327.893408203125,346.16449584960935,342.81360107421875,355.6467337036133,356.2038130187988,334.4085843011698,340.9440583909442,346.0169208823058,388.4943437294256,346.16449584960935,303.8346479697931,0.24456493018398057,0.369186252085612,46.72046084153328,46.53236673140545,-6.535474089774368,-5.405334789944393,-1.1301392998299749,12.36167692844654,12.035889990289567,21.315932053276754,1774303.8,2207079.3,2705275.38,47.63205314302555,37.46384958957401,44.501706203662955,31.021863003585537,-7.127676615382711,-7.976673728833134,-7.178061718575634,-7.2891912887373
2022-05-24 00:00:00+05:30,326.51556396484375,330.63914794921874,327.7546325683594,343.6145217895508,342.64707153320313,355.3786019897461,355.90346633911133,333.19427348019656,339.87528102604784,345.2521617875033,384.1910084173345,343.6145217895508,303.0380351617671,0.23617445744993903,0.2892996751843102,42.80680951937964,43.756877830885614,-6.681007545851287,-5.660469341125772,-1.020538204725515,12.399140288227004,12.076379227198304,21.161947040585822,1760839.7,2021106.6,2667939.9,46.72046084153328,47.63205314302555,37.46384958957401,39.40612012354289,-6.535474089774368,-7.127676615382711,-7.976673728833134,-7.6035565198040445
2022-05-25 00:00:00+05:30,321.3611145019531,327.933056640625,326.75843200683596,340.8464752197266,342.4686474609375,355.0638818359375,355.5808166503906,331.3737874835437,338.5038612835223,344.31525797238373,379.51977526589917,340.8464752197266,302.173175173554,0.22692504020316978,0.24807734671582693,40.604787905229536,42.16923076271627,-7.130073799978618,-5.954390232896341,-1.1756835670822765,12.217979102521502,11.970974677729336,21.383680603759615,1770498.4,1834983.1,2589905.12,42.80680951937964,46.72046084153328,47.63205314302555,44.501706203662955,-6.681007545851287,-6.535474089774368,-7.127676615382711,-7.178061718575634
2022-05-26 00:00:00+05:30,322.55059814453125,328.5079772949219,326.5056640625,338.0437347412109,342.33879455566404,354.7045559692383,355.2824522399902,330.0163737390803,337.3221380880415,343.46174190070326,373.34250450246066,338.0437347412109,302.7449649799612,0.20884143756293944,0.2805428248424719,41.35451664464926,42.67323082845787,-7.305764348961247,-6.224665056109322,-1.081099292851925,11.805486462101888,11.707741699582554,21.71401704493445,1878869.0,1788788.65,2526798.24,40.604787905229536,42.80680951937964,46.72046084153328,37.46384958957401,-7.130073799978618,-6.681007545851287,-6.535474089774368,-7.976673728833134
